variant,rep,time_ms
3d,1,14.904000
3d,2,13.319000
3d,3,23.842000
3d,4,18.349000
3d,5,23.071000
3d,6,20.427000
3d,7,19.986000
3d,8,19.846000
3d,9,18.330000
3d,10,19.325000
3d,11,38.911000
3d,12,13.996000
3d,13,19.268000
3d,14,18.935000
3d,15,28.778000
3d,16,17.373000
3d,17,20.080000
3d,18,16.008000
3d,19,17.776000
3d,20,13.572000
3d,21,27.660000
3d,22,15.072000
3d,23,19.333000
3d,24,19.754000
3d,25,31.145000
3d,26,26.569000
3d,27,22.033000
3d,28,24.581000
3d,29,21.039000
3d,30,20.987000
3d,31,28.772000
3d,32,26.300000
3d,33,14.434000
3d,34,19.976000
3d,35,30.528000
3d,36,14.691000
3d,37,14.824000
3d,38,14.732000
3d,39,19.036000
3d,40,14.573000
3d,41,26.428000
3d,42,22.418000
3d,43,35.832000
3d,44,20.469000
3d,45,24.279000
3d,46,32.985000
3d,47,22.854000
3d,48,44.729000
3d,49,29.118000
3d,50,40.647000
3d,51,28.182000
3d,52,21.794000
3d,53,0.293000
3d,54,27.535000
3d,55,29.593000
3d,56,26.123000
3d,57,19.906000
3d,58,22.791000
3d,59,28.408000
3d,60,28.493000
3d,61,10.135000
3d,62,36.990000
3d,63,15.940000
3d,64,21.856000
3d,65,30.268000
3d,66,0.286000
3d,67,29.364000
3d,68,17.605000
3d,69,28.974000
3d,70,25.084000
3d,71,16.070000
3d,72,20.689000
3d,73,14.188000
3d,74,19.907000
3d,75,25.836000
3d,76,19.234000
3d,77,27.905000
3d,78,13.820000
3d,79,29.520000
3d,80,20.710000
3d,81,21.933000
3d,82,21.094000
3d,83,22.192000
3d,84,21.528000
3d,85,27.126000
3d,86,15.223000
3d,87,20.008000
3d,88,31.136000
3d,89,30.743000
3d,90,28.559000
3d,91,17.554000
3d,92,25.053000
3d,93,20.016000
3d,94,19.999000
3d,95,28.979000
3d,96,30.921000
3d,97,19.448000
3d,98,20.014000
3d,99,20.011000
3d,100,22.233000
