variant,rep,time_ms
split-gpu,1,0.009000
split-gpu,2,0.004000
split-gpu,3,0.004000
split-gpu,4,0.013000
split-gpu,5,0.003000
split-gpu,6,0.005000
split-gpu,7,0.012000
split-gpu,8,0.003000
split-gpu,9,0.004000
split-gpu,10,0.004000
split-gpu,11,0.004000
split-gpu,12,0.004000
split-gpu,13,0.004000
split-gpu,14,0.004000
split-gpu,15,0.004000
split-gpu,16,0.004000
split-gpu,17,0.003000
split-gpu,18,0.004000
split-gpu,19,0.005000
split-gpu,20,0.004000
split-gpu,21,0.003000
split-gpu,22,0.006000
split-gpu,23,0.004000
split-gpu,24,0.004000
split-gpu,25,0.004000
split-gpu,26,0.004000
split-gpu,27,0.005000
split-gpu,28,0.004000
split-gpu,29,0.006000
split-gpu,30,0.007000
split-gpu,31,0.007000
split-gpu,32,0.004000
split-gpu,33,0.007000
split-gpu,34,0.003000
split-gpu,35,0.007000
split-gpu,36,0.007000
split-gpu,37,0.007000
split-gpu,38,0.007000
split-gpu,39,0.007000
split-gpu,40,0.006000
split-gpu,41,0.008000
split-gpu,42,0.008000
split-gpu,43,0.010000
split-gpu,44,0.007000
split-gpu,45,0.010000
split-gpu,46,0.008000
split-gpu,47,0.007000
split-gpu,48,0.007000
split-gpu,49,0.006000
split-gpu,50,0.004000
split-gpu,51,0.006000
split-gpu,52,0.007000
split-gpu,53,0.004000
split-gpu,54,0.063000
split-gpu,55,0.007000
split-gpu,56,0.007000
split-gpu,57,0.007000
split-gpu,58,0.006000
split-gpu,59,0.004000
split-gpu,60,0.006000
split-gpu,61,0.007000
split-gpu,62,0.006000
split-gpu,63,0.006000
split-gpu,64,0.006000
split-gpu,65,0.006000
split-gpu,66,0.006000
split-gpu,67,0.006000
split-gpu,68,0.006000
split-gpu,69,0.006000
split-gpu,70,0.009000
split-gpu,71,0.005000
split-gpu,72,0.006000
split-gpu,73,0.007000
split-gpu,74,0.006000
split-gpu,75,0.007000
split-gpu,76,0.006000
split-gpu,77,0.008000
split-gpu,78,0.008000
split-gpu,79,0.005000
split-gpu,80,0.006000
split-gpu,81,0.007000
split-gpu,82,0.006000
split-gpu,83,0.006000
split-gpu,84,0.010000
split-gpu,85,0.007000
split-gpu,86,0.006000
split-gpu,87,0.006000
split-gpu,88,0.006000
split-gpu,89,0.006000
split-gpu,90,0.006000
split-gpu,91,0.006000
split-gpu,92,0.007000
split-gpu,93,0.008000
split-gpu,94,0.008000
split-gpu,95,0.008000
split-gpu,96,0.008000
split-gpu,97,0.008000
split-gpu,98,0.010000
split-gpu,99,0.008000
split-gpu,100,0.006000
