variant,rep,time_ms
split,1,0.177000
split,2,0.182000
split,3,0.185000
split,4,0.180000
split,5,0.179000
split,6,0.177000
split,7,0.186000
split,8,0.185000
split,9,0.177000
split,10,0.178000
split,11,0.178000
split,12,0.173000
split,13,0.185000
split,14,0.181000
split,15,0.181000
split,16,0.175000
split,17,0.171000
split,18,0.177000
split,19,0.173000
split,20,0.182000
split,21,0.170000
split,22,0.181000
split,23,0.178000
split,24,0.181000
split,25,0.183000
split,26,0.185000
split,27,0.178000
split,28,0.179000
split,29,0.181000
split,30,0.180000
split,31,0.184000
split,32,0.179000
split,33,0.180000
split,34,0.179000
split,35,0.183000
split,36,0.171000
split,37,0.183000
split,38,0.176000
split,39,0.181000
split,40,0.182000
split,41,0.183000
split,42,0.183000
split,43,0.176000
split,44,0.181000
split,45,0.175000
split,46,0.179000
split,47,0.178000
split,48,0.176000
split,49,0.203000
split,50,0.195000
split,51,0.184000
split,52,0.171000
split,53,0.173000
split,54,0.352000
split,55,0.182000
split,56,0.180000
split,57,0.177000
split,58,0.179000
split,59,0.173000
split,60,0.184000
split,61,0.175000
split,62,0.177000
split,63,0.174000
split,64,0.179000
split,65,0.177000
split,66,0.176000
split,67,0.180000
split,68,0.183000
split,69,0.209000
split,70,0.181000
split,71,0.177000
split,72,0.175000
split,73,0.206000
split,74,0.181000
split,75,0.180000
split,76,0.178000
split,77,0.180000
split,78,0.179000
split,79,0.185000
split,80,0.177000
split,81,0.175000
split,82,0.182000
split,83,0.180000
split,84,0.185000
split,85,0.177000
split,86,0.185000
split,87,0.180000
split,88,0.218000
split,89,0.180000
split,90,0.182000
split,91,0.213000
split,92,0.179000
split,93,0.180000
split,94,0.182000
split,95,0.182000
split,96,0.187000
split,97,0.183000
split,98,0.177000
split,99,0.185000
split,100,0.169000
