variant,rep,time_ms
3d-gpu,1,5.644000
3d-gpu,2,5.651000
3d-gpu,3,5.623000
3d-gpu,4,5.649000
3d-gpu,5,5.639000
3d-gpu,6,5.643000
3d-gpu,7,5.636000
3d-gpu,8,5.643000
3d-gpu,9,5.649000
3d-gpu,10,5.630000
3d-gpu,11,5.639000
3d-gpu,12,5.638000
3d-gpu,13,5.632000
3d-gpu,14,5.653000
3d-gpu,15,5.658000
3d-gpu,16,5.640000
3d-gpu,17,5.644000
3d-gpu,18,5.665000
3d-gpu,19,5.637000
3d-gpu,20,5.632000
3d-gpu,21,5.640000
3d-gpu,22,5.648000
3d-gpu,23,5.649000
3d-gpu,24,5.665000
3d-gpu,25,5.640000
3d-gpu,26,5.624000
3d-gpu,27,5.632000
3d-gpu,28,5.648000
3d-gpu,29,5.663000
3d-gpu,30,5.661000
3d-gpu,31,5.639000
3d-gpu,32,5.637000
3d-gpu,33,5.652000
3d-gpu,34,5.628000
3d-gpu,35,5.654000
3d-gpu,36,5.661000
3d-gpu,37,5.665000
3d-gpu,38,5.647000
3d-gpu,39,5.640000
3d-gpu,40,5.646000
3d-gpu,41,5.651000
3d-gpu,42,5.639000
3d-gpu,43,5.657000
3d-gpu,44,5.658000
3d-gpu,45,5.646000
3d-gpu,46,5.624000
3d-gpu,47,5.629000
3d-gpu,48,5.645000
3d-gpu,49,5.646000
3d-gpu,50,5.661000
3d-gpu,51,5.642000
3d-gpu,52,5.645000
3d-gpu,53,5.622000
3d-gpu,54,5.636000
3d-gpu,55,5.635000
3d-gpu,56,5.641000
3d-gpu,57,5.647000
3d-gpu,58,5.632000
3d-gpu,59,5.644000
3d-gpu,60,5.644000
3d-gpu,61,5.623000
3d-gpu,62,5.628000
3d-gpu,63,5.643000
3d-gpu,64,5.655000
3d-gpu,65,5.645000
3d-gpu,66,5.640000
3d-gpu,67,5.676000
3d-gpu,68,5.617000
3d-gpu,69,5.647000
3d-gpu,70,5.634000
3d-gpu,71,5.642000
3d-gpu,72,5.635000
3d-gpu,73,5.631000
3d-gpu,74,5.641000
3d-gpu,75,5.626000
3d-gpu,76,5.650000
3d-gpu,77,5.632000
3d-gpu,78,5.633000
3d-gpu,79,5.635000
3d-gpu,80,5.645000
3d-gpu,81,5.636000
3d-gpu,82,5.628000
3d-gpu,83,5.650000
3d-gpu,84,5.634000
3d-gpu,85,5.639000
3d-gpu,86,5.645000
3d-gpu,87,5.640000
3d-gpu,88,5.657000
3d-gpu,89,5.639000
3d-gpu,90,5.647000
3d-gpu,91,5.645000
3d-gpu,92,5.640000
3d-gpu,93,5.642000
3d-gpu,94,5.627000
3d-gpu,95,5.637000
3d-gpu,96,5.640000
3d-gpu,97,5.629000
3d-gpu,98,5.654000
3d-gpu,99,5.640000
3d-gpu,100,5.641000
